Niveau;Matiere;Notion;Type_jeu
3e, 4e, 5e, 6e;Allemand;La negation dans la phrase (nicht / kein);lacunes
3e, 4e, 5e, 6e;Allemand;La phrase a la voix passive;lacunes
3e, 4e, 5e, 6e;Allemand;La phrase interrogative;construction
3e, 4e, 5e, 6e;Allemand;La phrase subordonnee;lacunes
3e, 4e, 5e, 6e;Allemand;La phrase subordonnee relative;lacunes
3e, 4e, 5e, 6e;Allemand;La ponctuation;quiz
3e, 4e, 5e, 6e;Allemand;La proposition infinitive;lacunes
3e, 4e, 5e, 6e;Allemand;La syntaxe de la phrase declarative;puzzle
3e, 4e, 5e, 6e;Allemand;L'adjectif attribut;lacunes
3e, 4e, 5e, 6e;Allemand;L'adjectif epithete et ses declinaisons;quiz
3e, 4e, 5e, 6e;Allemand;L'adjectif possessif;lacunes
3e, 4e, 5e, 6e;Allemand;Le comparatif;lacunes
3e, 4e, 5e, 6e;Allemand;Le genitif saxon;quiz
3e, 4e, 5e, 6e;Allemand;Le pluriel des noms;quiz
3e, 4e, 5e, 6e;Allemand;Le superlatif;lacunes
3e, 4e, 5e, 6e;Allemand;Les determinants definis et indefinis sujets;lacunes
3e, 4e, 5e, 6e;Allemand;Les determinants et leurs declinaisons;quiz
3e, 4e, 5e, 6e;Allemand;Les pronoms demonstratifs;lacunes
3e, 4e, 5e, 6e;Allemand;Les pronoms personnels;lacunes
3e, 4e, 5e, 6e;Allemand;Les auxiliaires;lacunes
3e, 4e, 5e, 6e;Allemand;Les verbes a preverbe separable;lacunes
3e, 4e, 5e, 6e;Allemand;Les verbes de modalite;lacunes
3e, 4e, 5e, 6e;Allemand;Les verbes faibles et les verbes forts;tri
3e, 4e, 5e, 6e;Allemand;Les verbes pronominaux;lacunes
3e, 4e, 5e, 6e;Allemand;Les complements de lieu (locatif / directionnel);lacunes
3e, 4e, 5e, 6e;Allemand;Les complements de temps;lacunes
3e, 4e, 5e, 6e;Allemand;Les conjonctions de coordination;lacunes
3e, 4e, 5e, 6e;Allemand;Les prepositions mixtes;lacunes
3e, 4e, 5e, 6e;Allemand;Les prepositions suivies de l'accusatif;quiz
3e, 4e, 5e, 6e;Allemand;Les prepositions suivies du datif;quiz
3e, 4e, 5e, 6e;Allemand;L'imperatif;conjugaison
